run_core pid=1872119 start=Fri 08 May 2026 02:35:08 AEST
================ Clean up START ================
Version 1.4.0
Disk usage:
Filesystem      Size  Used Avail Use% Mounted on
tmpfs           1.6G  2.3M  1.6G   1% /run
/dev/sda2       457G   34G  401G   8% /
tmpfs           7.8G     0  7.8G   0% /dev/shm
tmpfs           5.0M  4.0K  5.0M   1% /run/lock
efivarfs        128K   56K   68K  45% /sys/firmware/efi/efivars
/dev/sda1       511M  6.1M  505M   2% /boot/efi
tmpfs           1.6G  120K  1.6G   1% /run/user/1000
Uptime:  02:35:08 up 75 days, 12:32,  1 user,  load average: 0.01, 0.95, 2.56
Start: 02:35:08@AEST
Host: GRQ-7
User: nigel
IP: 10.0.0.7
Number of CPUs: 4
Available Memory: 15Gi
GRQ commit: 7e7a099b 2026-05-07T15:16:09+00:00
GRQ branch: Develop
GRQ origin/Develop ahead/behind: 0 ahead, 0 behind
================ Clean up ENDED ================
PATH: /home/nigel/.deno/bin:/usr/sbin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
deno 2.7.14 (stable, release, x86_64-unknown-linux-gnu)
v8 14.7.173.20-rusty
typescript 5.9.2
Cleaning up ~/logs older than 3 days...
Cleanup not needed. Last cleanup was 4 days ago.
Option: easy
Starting Industry... Fri 08 May 2026 02:35:08 AEST
[stage] start: trainData-industry
GIT-OP: [model_fetch GRQ-industryV2] git fetch ok in 4s (attempt 1/6, timeout=600s)
From github.com:stSoftwareAU/GRQ-industryV2
   ed9b66b3..35feb7dc  main       -> origin/main
HEAD is now at 35feb7dc GRQ-3 Improved Industry models
Branch 'main' set up to track remote branch 'main' from 'origin'.
Your branch is up to date with 'origin/main'.
✅ GRQ-industryV2 synced with remote (validation skipped)
[metadata] 2026-05-07T16:36:18Z pid=1872250 event=create-start caller=trainDataIndustry.sh path=.cache/trainDataFile.json
[metadata] 2026-05-07T16:36:18Z pid=1872250 event=create-ok caller=trainDataIndustry.sh path=.cache/trainDataFile.json
Removing S3 cache directory
1.1.0: 🔄 Rsync attempt 1 of 3 using rsync: nigel@10.0.0.89:Training/trainData-industry_115_v2.tgz /home/nigel/src/GRQ/worker/train/../../.cache/trainData-industry_115_v2.tgz
Decompressing training data...
✅ GRQ-portfolio: HEAD 1782351 matches origin/main (ls-remote pre-check) — skipping git fetch (#2063)
✅ GRQ-portfolio: already at origin/main (1782351) — skipping reset/clean/checkout
✅ GRQ-portfolio synced with remote (validation skipped)
[stage] done: trainData-industry
Industry v2.0.0
[stage] start: ensure-neat-ai-discovery
✅ NEAT-AI-Discovery: HEAD e9dbe69 matches origin/Develop (ls-remote pre-check) — skipping git fetch (#2063)
✅ NEAT-AI-Discovery: already at origin/Develop (e9dbe69) — skipping reset/clean/checkout
✅ NEAT-AI-Discovery synced with remote (validation skipped)
Library v0.74.41 already installed and up to date at /home/nigel/.cargo/lib/libneat_ai_discovery.so
To verify the running version, call get_library_version() FFI function
/home/nigel/.cargo/lib/libneat_ai_discovery.so
[stage] done: ensure-neat-ai-discovery
✅ NEAT-AI-core: HEAD f4d3ba1 matches origin/Develop (ls-remote pre-check) — skipping git fetch (#2063)
✅ NEAT-AI-core: already at origin/Develop (f4d3ba1) — skipping reset/clean/checkout
✅ NEAT-AI-core synced with remote (validation skipped)
GIT-OP: [model_fetch NEAT-AI-scorer] git fetch ok in 3s (attempt 1/6, timeout=600s)
HEAD is now at ab01f80 Remove embedded NEAT-AI-core gitlink (#2201) (#76)
Branch 'Develop' set up to track remote branch 'Develop' from 'origin'.
Your branch is up to date with 'origin/Develop'.
✅ NEAT-AI-scorer synced with remote (validation skipped)
    Finished `release` profile [optimized] target(s) in 0.09s
[stage] start: evolve
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:e65c94dc (source=fromJSON): 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:13d007e9 (source=fromJSON): 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:b4c3a0ec (source=fromJSON): 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:e65c94dc (source=fromJSON): 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:6851fd56 (source=fromJSON): 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:5e08574d (source=fromJSON): 1 weight(s) (max |w|=1393572744572614000), 0 bias(es) (max |b|=0).
2026-05-07T16:38:22.622Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=STAFFING-EMPLOYMENT-SERVICES, heap 131->20/138 MB, rss 333->333 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:23.501Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=AEROSPACE-DEFENSE, heap 38->20/84 MB, rss 310->310 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:23.548Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=STATE-COMMERCIAL-BANKS, heap 35->20/84 MB, rss 310->310 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:23.606Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=BLANK-CHECKS, heap 39->20/84 MB, rss 310->310 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:23.657Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=FURNISHINGS-FIXTURES-APPLIANCES, heap 39->20/84 MB, rss 310->310 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:23.709Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=RETAIL-CATALOG-MAIL-ORDER-HOUSES, heap 43->20/84 MB, rss 310->310 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:23.770Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=ELECTRICAL-EQUIPMENT-PARTS, heap 46->20/84 MB, rss 310->310 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:23.822Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=CAPITAL-MARKETS, heap 43->20/83 MB, rss 310->310 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:23.865Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=OIL-GAS-EQUIPMENT-SERVICES, heap 36->20/83 MB, rss 310->310 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:23.901Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=MISCELLANEOUS_AGGREGATE, heap 33->20/83 MB, rss 310->310 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:23.934Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=GOLD, heap 31->20/83 MB, rss 310->310 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:23.976Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES-COMPUTER-PROGRAMMING-DATA-PROCESSING-ETC, heap 36->20/82 MB, rss 310->310 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:24.021Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=WASTE-MANAGEMENT, heap 40->20/82 MB, rss 310->310 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:24.072Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=MEDICAL-CARE-FACILITIES, heap 41->20/82 MB, rss 310->310 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:24.118Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=CONSULTING-SERVICES, heap 38->20/82 MB, rss 310->310 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:24.159Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=CONGLOMERATES, heap 33->20/82 MB, rss 310->310 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:24.212Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=TRANSPORTATION_AGGREGATE, heap 42->20/82 MB, rss 310->310 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:24.260Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES-PREPACKAGED-SOFTWARE, heap 41->20/82 MB, rss 310->310 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:24.372Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=NATURAL-GAS-TRANSMISSION-DISTRIBUTION, heap 32->22/85 MB, rss 310->308 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:24.419Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=MANUFACTURING_AGGREGATE, heap 41->20/85 MB, rss 308->308 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:24.455Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=INTERNET-CONTENT-INFORMATION, heap 34->20/84 MB, rss 308->308 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:24.498Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=AUTO-TRUCK-DEALERSHIPS, heap 41->20/83 MB, rss 308->308 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:24.543Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=BUILDING-PRODUCTS-EQUIPMENT, heap 37->20/83 MB, rss 308->308 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:24.578Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=ELECTRONIC-GAMING-MULTIMEDIA, heap 32->20/83 MB, rss 308->308 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:24.625Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=REIT-SPECIALTY, heap 39->20/83 MB, rss 308->308 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:24.675Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=ENTERTAINMENT_AGGREGATE, heap 42->20/83 MB, rss 308->308 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:24.719Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=UTILITIES-REGULATED-ELECTRIC, heap 37->20/83 MB, rss 308->308 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:24.771Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=INFORMATION-TECHNOLOGY-SERVICES, heap 37->20/83 MB, rss 308->308 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:24.817Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=SEMICONDUCTOR-EQUIPMENT-MATERIALS, heap 40->20/82 MB, rss 308->308 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:24.865Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=APPAREL-RETAIL, heap 41->20/82 MB, rss 308->308 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:24.919Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=PACKAGING-CONTAINERS, heap 38->20/82 MB, rss 308->308 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:24.963Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=ELECTRONIC-COMPONENTS, heap 40->20/82 MB, rss 308->308 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:24.999Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=APPAREL-MANUFACTURING, heap 32->20/81 MB, rss 308->308 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:25.040Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=ENERGY_MINING_AGGREGATE, heap 33->20/81 MB, rss 308->308 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:25.088Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=PHARMACEUTICAL-PREPARATIONS, heap 40->20/81 MB, rss 308->308 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:25.145Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=SPECIALTY-RETAIL, heap 42->20/81 MB, rss 198->198 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:25.193Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=BIOLOGICAL-PRODUCTS-NO-DIAGNOSTIC-SUBSTANCES, heap 42->20/81 MB, rss 198->198 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:25.233Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=COMPUTER-HARDWARE, heap 34->20/81 MB, rss 198->198 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:25.279Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=DRUG-MANUFACTURERS-SPECIALTY-GENERIC, heap 41->20/81 MB, rss 198->198 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:25.319Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES-BUSINESS-SERVICES-NEC, heap 37->20/80 MB, rss 198->198 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:25.370Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=MARINE-SHIPPING, heap 42->20/80 MB, rss 198->198 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
