run_core pid=1675144 start=Thu 23 Apr 2026 07:25:08 AEST
================ Clean up START ================
Version 1.4.0
Disk usage:
Filesystem      Size  Used Avail Use% Mounted on
tmpfs           1.6G  2.3M  1.6G   1% /run
/dev/sda2       457G   37G  398G   9% /
tmpfs           7.8G     0  7.8G   0% /dev/shm
tmpfs           5.0M  4.0K  5.0M   1% /run/lock
efivarfs        128K   56K   68K  45% /sys/firmware/efi/efivars
/dev/sda1       511M  6.1M  505M   2% /boot/efi
tmpfs           1.6G  116K  1.6G   1% /run/user/1000
Uptime:  07:25:08 up 60 days, 17:22,  1 user,  load average: 0.15, 1.07, 2.28
Start: 07:25:08@AEST
Host: GRQ-7
User: nigel
IP: 10.0.0.7
Number of CPUs: 4
Available Memory: 15Gi
================ Clean up ENDED ================
PATH: /home/nigel/.deno/bin:/usr/sbin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
deno 2.7.12 (stable, release, x86_64-unknown-linux-gnu)
v8 14.7.173.7-rusty
typescript 5.9.2
Cleanup not needed. Last cleanup was 5 days ago.
Option: easy
Starting Industry... Thu 23 Apr 2026 07:25:08 AEST
[stage] start: trainData-industry
From github.com:stSoftwareAU/GRQ-industryV2
   7960b05a..a4568ba5  main       -> origin/main
HEAD is now at a4568ba5 GRQ-16 Improved Industry models
Branch 'main' set up to track remote branch 'main' from 'origin'.
Your branch is up to date with 'origin/main'.
✅ GRQ-industryV2 synced with remote (validation skipped)
Removing S3 cache directory
1.1.0: 🔄 Rsync attempt 1 of 3 using rsync: nigel@10.0.0.89:Training/trainData-industry_115_v2.tgz /home/nigel/src/GRQ/worker/train/../../.cache/trainData-industry_115_v2.tgz
Decompressing training data...
HEAD is now at 21a13f47d REJECTED score declined 0.0959 -> 0.0822 (delta -0.0137), EAR 21.63% -> 20.28%
Branch 'main' set up to track remote branch 'main' from 'origin'.
Your branch is up to date with 'origin/main'.
✅ GRQ-portfolio synced with remote (validation skipped)
[stage] done: trainData-industry
Industry v2.0.0
[stage] start: ensure-neat-ai-discovery
HEAD is now at 15c736f feat: adapt discovery strategy when creature success rate is near zero (#1132) (#1137)
Branch 'Develop' set up to track remote branch 'Develop' from 'origin'.
Your branch is up to date with 'origin/Develop'.
✅ NEAT-AI-Discovery synced with remote (validation skipped)
Library v0.74.16 already installed and up to date at /home/nigel/.cargo/lib/libneat_ai_discovery.so
To verify the running version, call get_library_version() FFI function
/home/nigel/.cargo/lib/libneat_ai_discovery.so
[stage] done: ensure-neat-ai-discovery
[stage] start: evolve
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1393572744572614000), 0 bias(es) (max |b|=0).
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=5583922987238127000), 0 bias(es) (max |b|=0).
2026-04-22T21:26:35.925Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=CRUDE-PETROLEUM-NATURAL-GAS, heap 16/115 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.094Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=HOUSEHOLD-PERSONAL-PRODUCTS, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.102Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=AUTO-MANUFACTURERS, heap 17/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.112Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=STEEL, heap 17/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.120Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=EDUCATION-TRAINING-SERVICES, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.128Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=SEMICONDUCTORS, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.137Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=CREDIT-SERVICES, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.145Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=ENTERTAINMENT_AGGREGATE, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.154Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=TRANSPORTATION_AGGREGATE, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.162Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=CAPITAL-MARKETS, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.170Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=REIT-RETAIL, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.179Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=RESTAURANTS, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.187Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=DEEP-SEA-FOREIGN-TRANSPORTATION-OF-FREIGHT, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.196Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=NATIONAL-COMMERCIAL-BANKS, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.204Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=CONSULTING-SERVICES, heap 17/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.213Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES_AGGREGATE, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.221Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=FURNISHINGS-FIXTURES-APPLIANCES, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.231Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=INFORMATION-TECHNOLOGY-SERVICES, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.240Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=SECURITY-PROTECTION-SERVICES, heap 17/84 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.249Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=ELECTRONIC-GAMING-MULTIMEDIA, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.259Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES-COMPUTER-PROGRAMMING-DATA-PROCESSING-ETC, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.269Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=OIL-GAS-MIDSTREAM, heap 17/84 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.277Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=ENGINEERING-CONSTRUCTION, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.285Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=WASTE-MANAGEMENT, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.294Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=SPECIALTY-BUSINESS-SERVICES, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.302Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=MEDICAL-CARE-FACILITIES, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.313Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=ELECTRICAL-EQUIPMENT-PARTS, heap 17/84 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.323Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=SPECIALTY-CHEMICALS, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.331Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=RESIDENTIAL-CONSTRUCTION, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.339Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=PACKAGING-CONTAINERS, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.347Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=DRUG-MANUFACTURERS-GENERAL, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.356Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=ENTERTAINMENT, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.364Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=OTHER, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.372Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=REAL-ESTATE-INVESTMENT-TRUSTS, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.381Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=MOTOR-VEHICLES-PASSENGER-CAR-BODIES, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.389Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=UTILITIES-REGULATED-ELECTRIC, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.397Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=REIT-SPECIALTY, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.406Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=INTERNET-RETAIL, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.414Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=RETAIL-CATALOG-MAIL-ORDER-HOUSES, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.423Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=REAL-ESTATE-SERVICES, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.431Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=TECHNOLOGY_AGGREGATE, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.441Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=HEALTH-INFORMATION-SERVICES, heap 17/84 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.449Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=ELECTRONIC-COMPONENTS, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.458Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=AUTO-PARTS, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.467Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=ADVERTISING-AGENCIES, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.475Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=OIL-GAS-INTEGRATED, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.483Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=AEROSPACE-DEFENSE, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.492Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=HEALTHCARE_AGGREGATE, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.500Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=SOLAR, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.509Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=BANKS-REGIONAL, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.517Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES-BUSINESS-SERVICES-NEC, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.526Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=APPAREL-MANUFACTURING, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.534Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=INSURANCE-PROPERTY-CASUALTY, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.543Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=REIT-RESIDENTIAL, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.552Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=INTERNET-CONTENT-INFORMATION, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.560Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=AUTO-TRUCK-DEALERSHIPS, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.569Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=REIT-OFFICE, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.577Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=MANUFACTURING_AGGREGATE, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.585Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=COMPUTER-HARDWARE, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.593Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=PACKAGED-FOODS, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.602Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=HOUSEHOLD-PRODUCTS, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.610Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=BIOLOGICAL-PRODUCTS-NO-DIAGNOSTIC-SUBSTANCES, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.618Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=MISCELLANEOUS_AGGREGATE, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.630Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=TRAVEL-SERVICES, heap 17/84 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.640Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=REAL_ESTATE_AGGREGATE, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.648Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=DRUG-MANUFACTURERS-SPECIALTY-GENERIC, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.656Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=RENTAL-LEASING-SERVICES, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.665Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=APPAREL-RETAIL, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.673Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=STAFFING-EMPLOYMENT-SERVICES, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.683Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=COMMUNICATION-EQUIPMENT, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.691Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=RETAIL_CONSUMER_AGGREGATE, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.699Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=FARM-PRODUCTS, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.708Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=NATURAL-GAS-TRANSMISSION-DISTRIBUTION, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.717Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=SURGICAL-MEDICAL-INSTRUMENTS-APPARATUS, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.725Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=STATE-COMMERCIAL-BANKS, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.734Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=ASSET-MANAGEMENT, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.742Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=TELECOM-SERVICES, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.750Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=MEDICAL-DEVICES, heap 16/83 MB, cleared 33 caches, gc=yes
