run_core pid=3037589 start=Fri May  1 05:50:07 AM UTC 2026
================ Clean up START ================
Version 1.4.0
Disk usage:
Filesystem                         Size  Used Avail Use% Mounted on
tmpfs                              781M   73M  709M  10% /run
efivarfs                           128K  112K   12K  91% /sys/firmware/efi/efivars
/dev/mapper/ubuntu--vg-ubuntu--lv   98G  9.7G   84G  11% /
tmpfs                              3.9G     0  3.9G   0% /dev/shm
tmpfs                              5.0M     0  5.0M   0% /run/lock
/dev/mapper/ubuntu--vg-data        133G   20G  106G  16% /data
/dev/sda2                          2.0G  199M  1.6G  11% /boot
/dev/sda1                          1.1G  6.2M  1.1G   1% /boot/efi
Uptime:  05:50:07 up 74 days, 23:30,  0 user,  load average: 0.02, 1.41, 2.87
Start: 05:50:07@UTC
Host: GRQ-16
User: grq
IP: 10.0.0.16
Number of CPUs: 4
Available Memory: 7.6Gi
================ Clean up ENDED ================
PATH: /home/grq/.deno/bin:/usr/sbin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
deno 2.7.14 (stable, release, x86_64-unknown-linux-gnu)
v8 14.7.173.20-rusty
typescript 5.9.2
Cleanup not needed. Last cleanup was 6 days ago.
Memory is less than 10GB, set the option to easy
Option: easy
Starting Industry... Fri May  1 05:50:07 AM UTC 2026
[stage] start: trainData-industry
From github.com:stSoftwareAU/GRQ-industryV2
   eed6c683..a435fe6c  main       -> origin/main
HEAD is now at a435fe6c GRQ-7 Improved Industry models
branch 'main' set up to track 'origin/main'.
Your branch is up to date with 'origin/main'.
✅ GRQ-industryV2 synced with remote (validation skipped)
[metadata] 2026-05-01T05:50:10Z pid=3037708 event=create-start caller=trainDataIndustry.sh path=.cache/trainDataFile.json
[metadata] 2026-05-01T05:50:10Z pid=3037708 event=create-ok caller=trainDataIndustry.sh path=.cache/trainDataFile.json
Removing S3 cache directory
1.1.0: 🔄 Rsync attempt 1 of 3 using rsync: nigel@10.0.0.89:Training/trainData-industry_115_v2.tgz /data/GRQ/worker/train/../../.cache/trainData-industry_115_v2.tgz
Decompressing training data...
✅ GRQ-portfolio: already at origin/main (1782351) — skipping reset/clean/checkout
✅ GRQ-portfolio synced with remote (validation skipped)
[stage] done: trainData-industry
Industry v2.0.0
[stage] start: ensure-neat-ai-discovery
✅ NEAT-AI-Discovery: already at origin/Develop (701ce85) — skipping reset/clean/checkout
✅ NEAT-AI-Discovery synced with remote (validation skipped)
Library v0.74.31 already installed and up to date at /home/grq/.cargo/lib/libneat_ai_discovery.so
To verify the running version, call get_library_version() FFI function
/home/grq/.cargo/lib/libneat_ai_discovery.so
[stage] done: ensure-neat-ai-discovery
✅ NEAT-AI-core: already at origin/Develop (925d4b7) — skipping reset/clean/checkout
✅ NEAT-AI-core synced with remote (validation skipped)
HEAD is now at 4cb0a55 chore: bump dependencies via bump-deps.sh (Issue #58) (#59)
branch 'Develop' set up to track 'origin/Develop'.
Your branch is up to date with 'origin/Develop'.
🔄  [model_fetch] Removing embedded git repository from index: NEAT-AI-core
rm 'NEAT-AI-core'
✅ NEAT-AI-scorer synced with remote (validation skipped)
     Locking 1 package to latest compatible version
    Updating neat-core v0.1.15 (/data/NEAT-AI-core/neat-core) -> v0.1.19
    Finished `release` profile [optimized] target(s) in 1.84s
[stage] start: evolve
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1393572744572614000), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
2026-05-01T05:52:34.213Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=BUILDING-PRODUCTS-EQUIPMENT, heap 56->17/94 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.373Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=BIOLOGICAL-PRODUCTS-NO-DIAGNOSTIC-SUBSTANCES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.381Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=DIAGNOSTICS-RESEARCH, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.389Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=COMPUTER-HARDWARE, heap 18->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.397Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=INTERNET-RETAIL, heap 18->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.404Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=REIT-OFFICE, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.411Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES_AGGREGATE, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.419Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=REIT-RETAIL, heap 18->17/85 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.427Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=SPECIALTY-RETAIL, heap 18->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.435Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=BANKS-REGIONAL, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.442Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=REAL-ESTATE-SERVICES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.450Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=REAL_ESTATE_AGGREGATE, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.458Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=PHARMACEUTICAL-PREPARATIONS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.465Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=APPAREL-MANUFACTURING, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.473Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=SEMICONDUCTOR-EQUIPMENT-MATERIALS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.480Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=MEDICAL-CARE-FACILITIES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.488Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=ASSET-MANAGEMENT, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.496Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=RESTAURANTS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.503Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=GOLD, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.511Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=ENTERTAINMENT, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.518Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=AUTO-MANUFACTURERS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.525Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=SPECIALTY-BUSINESS-SERVICES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.534Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=STATE-COMMERCIAL-BANKS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.542Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES-COMPUTER-PROCESSING-DATA-PREPARATION, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.550Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=WASTE-MANAGEMENT, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.559Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=INTERNET-CONTENT-INFORMATION, heap 18->17/85 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.566Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=BIOTECHNOLOGY, heap 18->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.574Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=FARM-PRODUCTS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.582Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES-BUSINESS-SERVICES-NEC, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.589Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=NONE, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.597Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=NATIONAL-COMMERCIAL-BANKS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.605Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=STEEL, heap 17->17/85 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.612Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=ELECTRONIC-COMPONENTS, heap 17->17/85 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.620Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=CREDIT-SERVICES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.627Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=AEROSPACE-DEFENSE, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.635Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=INSURANCE-PROPERTY-CASUALTY, heap 17->17/85 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.642Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=OTHER, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.650Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=HOUSEHOLD-PERSONAL-PRODUCTS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.657Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=SPECIALTY-CHEMICALS, heap 17->17/85 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.665Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=ENTERTAINMENT_AGGREGATE, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.672Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=SHELL-COMPANIES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.680Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=OIL-GAS-EQUIPMENT-SERVICES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.687Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=EDUCATION-TRAINING-SERVICES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.695Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=MANUFACTURING_AGGREGATE, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.703Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=RETAIL-CATALOG-MAIL-ORDER-HOUSES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.711Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=MISCELLANEOUS_AGGREGATE, heap 17->17/85 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.719Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=BLANK-CHECKS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.727Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=TECHNOLOGY_AGGREGATE, heap 17->17/85 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.734Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=NATURAL-GAS-TRANSMISSION-DISTRIBUTION, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.742Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=APPAREL-RETAIL, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.749Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=MARINE-SHIPPING, heap 17->17/85 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.758Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=SURGICAL-MEDICAL-INSTRUMENTS-APPARATUS, heap 17->17/85 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.765Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES-COMPUTER-PROGRAMMING-SERVICES, heap 17->17/85 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.773Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=REIT-RESIDENTIAL, heap 18->17/85 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.782Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=ADVERTISING-AGENCIES, heap 18->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.794Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=CRUDE-PETROLEUM-NATURAL-GAS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.801Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=CAPITAL-MARKETS, heap 17->17/85 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.809Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=REIT-MORTGAGE, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.816Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=INFORMATION-TECHNOLOGY-SERVICES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.824Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=ELECTRICAL-EQUIPMENT-PARTS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-01T05:52:34.831Z [INFO] [EvolveApp] [pid-3038085] [EvolveApp:industry] pre-iteration flush: symbol=TELECOM-SERVICES, heap 17->17/85 MB, cleared 33 caches, disposed 0 creatures, gc=yes
