run_core pid=4176605 start=Sun May  3 04:20:06 PM UTC 2026
================ Clean up START ================
Version 1.4.0
Disk usage:
Filesystem                         Size  Used Avail Use% Mounted on
tmpfs                              781M   73M  709M  10% /run
efivarfs                           128K  112K   12K  91% /sys/firmware/efi/efivars
/dev/mapper/ubuntu--vg-ubuntu--lv   98G  9.3G   84G  10% /
tmpfs                              3.9G     0  3.9G   0% /dev/shm
tmpfs                              5.0M     0  5.0M   0% /run/lock
/dev/mapper/ubuntu--vg-data        133G   21G  106G  17% /data
/dev/sda2                          2.0G  199M  1.6G  11% /boot
/dev/sda1                          1.1G  6.2M  1.1G   1% /boot/efi
Uptime:  16:20:06 up 77 days, 10:00,  0 user,  load average: 0.00, 0.63, 1.93
Start: 16:20:06@UTC
Host: GRQ-16
User: grq
IP: 10.0.0.16
Number of CPUs: 4
Available Memory: 7.6Gi
GRQ commit: b8891e5d2 2026-05-03T15:18:38+00:00
GRQ branch: Develop
GRQ origin/Develop ahead/behind: 0 ahead, 0 behind
================ Clean up ENDED ================
PATH: /home/grq/.deno/bin:/usr/sbin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
deno 2.7.14 (stable, release, x86_64-unknown-linux-gnu)
v8 14.7.173.20-rusty
typescript 5.9.2
Cleanup not needed. Last cleanup was 1 days ago.
Memory is less than 10GB, set the option to easy
Option: easy
Starting Industry... Sun May  3 04:20:06 PM UTC 2026
[stage] start: trainData-industry
GIT-OP: [model_fetch GRQ-industryV2] git fetch ok in 4s (attempt 1/6, timeout=600s)
From github.com:stSoftwareAU/GRQ-industryV2
   79ec2150..5db00baa  main       -> origin/main
HEAD is now at 5db00baa GRQ-19 Improved Industry models
branch 'main' set up to track 'origin/main'.
Your branch is up to date with 'origin/main'.
✅ GRQ-industryV2 synced with remote (validation skipped)
[metadata] 2026-05-03T16:21:18Z pid=4176739 event=create-start caller=trainDataIndustry.sh path=.cache/trainDataFile.json
[metadata] 2026-05-03T16:21:18Z pid=4176739 event=create-ok caller=trainDataIndustry.sh path=.cache/trainDataFile.json
Removing S3 cache directory
1.1.0: 🔄 Rsync attempt 1 of 3 using rsync: nigel@10.0.0.89:Training/trainData-industry_115_v2.tgz /data/GRQ/worker/train/../../.cache/trainData-industry_115_v2.tgz
Decompressing training data...
✅ GRQ-portfolio: HEAD 1782351 matches origin/main (ls-remote pre-check) — skipping git fetch (#2063)
✅ GRQ-portfolio: already at origin/main (1782351) — skipping reset/clean/checkout
✅ GRQ-portfolio synced with remote (validation skipped)
[stage] done: trainData-industry
Industry v2.0.0
[stage] start: ensure-neat-ai-discovery
✅ NEAT-AI-Discovery: HEAD 400e1fe matches origin/Develop (ls-remote pre-check) — skipping git fetch (#2063)
✅ NEAT-AI-Discovery: already at origin/Develop (400e1fe) — skipping reset/clean/checkout
✅ NEAT-AI-Discovery synced with remote (validation skipped)
Library v0.74.34 already installed and up to date at /home/grq/.cargo/lib/libneat_ai_discovery.so
To verify the running version, call get_library_version() FFI function
/home/grq/.cargo/lib/libneat_ai_discovery.so
[stage] done: ensure-neat-ai-discovery
✅ NEAT-AI-core: HEAD f4d3ba1 matches origin/Develop (ls-remote pre-check) — skipping git fetch (#2063)
✅ NEAT-AI-core: already at origin/Develop (f4d3ba1) — skipping reset/clean/checkout
✅ NEAT-AI-core synced with remote (validation skipped)
GIT-OP: [model_fetch NEAT-AI-scorer] git fetch ok in 3s (attempt 1/6, timeout=600s)
HEAD is now at f9595d8 Add Markdown Lint workflow (Issue #63) (#74)
branch 'Develop' set up to track 'origin/Develop'.
Your branch is up to date with 'origin/Develop'.
🔄  [model_fetch] Removing embedded git repository from index: NEAT-AI-core
rm 'NEAT-AI-core'
✅ NEAT-AI-scorer synced with remote (validation skipped)
     Locking 1 package to latest compatible version
    Updating neat-core v0.1.15 (/data/NEAT-AI-core/neat-core) -> v0.1.22
    Finished `release` profile [optimized] target(s) in 0.23s
[stage] start: evolve
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:e65c94dc (source=fromJSON): 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:e65c94dc (source=fromJSON): 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:b4c3a0ec (source=fromJSON): 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:5e08574d (source=fromJSON): 1 weight(s) (max |w|=1393572744572614000), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:13d007e9 (source=fromJSON): 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:6851fd56 (source=fromJSON): 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
2026-05-03T16:27:41.636Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=BANKS-REGIONAL, heap 128->19/136 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:41.832Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=ELECTRONIC-GAMING-MULTIMEDIA, heap 20->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:41.840Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=FARM-HEAVY-CONSTRUCTION-MACHINERY, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:41.849Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=SEMICONDUCTORS, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:41.858Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=NONE, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:41.866Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=CAPITAL-MARKETS, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:41.873Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=RESTAURANTS, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:41.881Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=OIL-GAS-EP, heap 20->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:41.890Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=INTERNET-RETAIL, heap 20->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:41.899Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=REIT-MORTGAGE, heap 20->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:41.907Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=OIL-GAS-MIDSTREAM, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:41.914Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=COMMUNICATION-EQUIPMENT, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:41.923Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=PHARMACEUTICAL-PREPARATIONS, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:41.930Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=AEROSPACE-DEFENSE, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:41.939Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=REIT-RESIDENTIAL, heap 20->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:41.946Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=BIOLOGICAL-PRODUCTS-NO-DIAGNOSTIC-SUBSTANCES, heap 20->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:41.954Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=TELECOM-SERVICES, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:41.961Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=APPAREL-RETAIL, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:41.970Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=FARM-PRODUCTS, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:41.977Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=MARINE-SHIPPING, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:41.985Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=OTHER-INDUSTRIAL-METALS-MINING, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:41.993Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=REIT-OFFICE, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.000Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=EDUCATION-TRAINING-SERVICES, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.008Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=AUTO-PARTS, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.016Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=SOLAR, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.023Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=SPECIALTY-BUSINESS-SERVICES, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.031Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=TRAVEL-SERVICES, heap 20->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.039Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=ADVERTISING-AGENCIES, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.046Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=SCIENTIFIC-TECHNICAL-INSTRUMENTS, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.054Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=DRUG-MANUFACTURERS-SPECIALTY-GENERIC, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.061Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=REAL-ESTATE-INVESTMENT-TRUSTS, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.069Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=HEALTH-INFORMATION-SERVICES, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.078Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=SPECIALTY-INDUSTRIAL-MACHINERY, heap 20->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.085Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=GOLD, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.093Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=PACKAGED-FOODS, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.101Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=SECURITY-PROTECTION-SERVICES, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.109Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=STATE-COMMERCIAL-BANKS, heap 20->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.119Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=MEDICAL-DEVICES, heap 20->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.128Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=BIOTECHNOLOGY, heap 20->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.135Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES-COMPUTER-PROGRAMMING-SERVICES, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.144Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=REAL_ESTATE_AGGREGATE, heap 20->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.152Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=ASSET-MANAGEMENT, heap 20->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.160Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=CONSULTING-SERVICES, heap 20->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.169Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=WASTE-MANAGEMENT, heap 20->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.177Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=AUTO-TRUCK-DEALERSHIPS, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.184Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=REAL-ESTATE-SERVICES, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.192Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=PACKAGING-CONTAINERS, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.200Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=FINANCIAL_AGGREGATE, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.207Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=FURNISHINGS-FIXTURES-APPLIANCES, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.216Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=REIT-RETAIL, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.223Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=CONGLOMERATES, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.231Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=ENTERTAINMENT_AGGREGATE, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
