run_core pid=2805069 start=Thu Apr 30 06:10:07 PM UTC 2026
================ Clean up START ================
Version 1.4.0
Disk usage:
Filesystem                         Size  Used Avail Use% Mounted on
tmpfs                              781M   73M  709M  10% /run
efivarfs                           128K  112K   12K  91% /sys/firmware/efi/efivars
/dev/mapper/ubuntu--vg-ubuntu--lv   98G  9.7G   84G  11% /
tmpfs                              3.9G     0  3.9G   0% /dev/shm
tmpfs                              5.0M     0  5.0M   0% /run/lock
/dev/mapper/ubuntu--vg-data        133G   21G  106G  16% /data
/dev/sda2                          2.0G  199M  1.6G  11% /boot
/dev/sda1                          1.1G  6.2M  1.1G   1% /boot/efi
Uptime:  18:10:07 up 74 days, 11:50,  0 user,  load average: 0.02, 1.44, 2.83
Start: 18:10:07@UTC
Host: GRQ-16
User: grq
IP: 10.0.0.16
Number of CPUs: 4
Available Memory: 7.6Gi
================ Clean up ENDED ================
PATH: /home/grq/.deno/bin:/usr/sbin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
deno 2.7.14 (stable, release, x86_64-unknown-linux-gnu)
v8 14.7.173.20-rusty
typescript 5.9.2
Cleanup not needed. Last cleanup was 6 days ago.
Memory is less than 10GB, set the option to easy
Option: easy
Starting Industry... Thu Apr 30 06:10:07 PM UTC 2026
[stage] start: trainData-industry
From github.com:stSoftwareAU/GRQ-industryV2
   cb1d3032..0f51c2d1  main       -> origin/main
HEAD is now at 0f51c2d1 GRQ-7 Improved Industry models
branch 'main' set up to track 'origin/main'.
Your branch is up to date with 'origin/main'.
✅ GRQ-industryV2 synced with remote (validation skipped)
[metadata] 2026-04-30T18:10:11Z pid=2805188 event=create-start caller=trainDataIndustry.sh path=.cache/trainDataFile.json
[metadata] 2026-04-30T18:10:11Z pid=2805188 event=create-ok caller=trainDataIndustry.sh path=.cache/trainDataFile.json
Removing S3 cache directory
1.1.0: 🔄 Rsync attempt 1 of 3 using rsync: nigel@10.0.0.89:Training/trainData-industry_115_v2.tgz /data/GRQ/worker/train/../../.cache/trainData-industry_115_v2.tgz
Decompressing training data...
✅ GRQ-portfolio: already at origin/main (1782351) — skipping reset/clean/checkout
✅ GRQ-portfolio synced with remote (validation skipped)
[stage] done: trainData-industry
Industry v2.0.0
[stage] start: ensure-neat-ai-discovery
✅ NEAT-AI-Discovery: already at origin/Develop (701ce85) — skipping reset/clean/checkout
✅ NEAT-AI-Discovery synced with remote (validation skipped)
Library v0.74.31 already installed and up to date at /home/grq/.cargo/lib/libneat_ai_discovery.so
To verify the running version, call get_library_version() FFI function
/home/grq/.cargo/lib/libneat_ai_discovery.so
[stage] done: ensure-neat-ai-discovery
✅ NEAT-AI-core: already at origin/Develop (925d4b7) — skipping reset/clean/checkout
✅ NEAT-AI-core synced with remote (validation skipped)
HEAD is now at 4cb0a55 chore: bump dependencies via bump-deps.sh (Issue #58) (#59)
branch 'Develop' set up to track 'origin/Develop'.
Your branch is up to date with 'origin/Develop'.
🔄  [model_fetch] Removing embedded git repository from index: NEAT-AI-core
rm 'NEAT-AI-core'
✅ NEAT-AI-scorer synced with remote (validation skipped)
     Locking 1 package to latest compatible version
    Updating neat-core v0.1.15 (/data/NEAT-AI-core/neat-core) -> v0.1.19
    Finished `release` profile [optimized] target(s) in 0.07s
[stage] start: evolve
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1393572744572614000), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
2026-04-30T18:12:02.655Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=RENTAL-LEASING-SERVICES, heap 53->17/88 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:02.819Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=BUILDING-PRODUCTS-EQUIPMENT, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:02.827Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=REIT-SPECIALTY, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:02.835Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES-PREPACKAGED-SOFTWARE, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:02.844Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=ELECTRONIC-GAMING-MULTIMEDIA, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:02.852Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=INSURANCE-PROPERTY-CASUALTY, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:02.860Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=DEEP-SEA-FOREIGN-TRANSPORTATION-OF-FREIGHT, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:02.868Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=SCIENTIFIC-TECHNICAL-INSTRUMENTS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:02.875Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=DRUG-MANUFACTURERS-SPECIALTY-GENERIC, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:02.883Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=BIOLOGICAL-PRODUCTS-NO-DIAGNOSTIC-SUBSTANCES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:02.891Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=ENGINEERING-CONSTRUCTION, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:02.900Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=CREDIT-SERVICES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:02.908Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=DIAGNOSTICS-RESEARCH, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:02.915Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=AEROSPACE-DEFENSE, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:02.923Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=RETAIL-CATALOG-MAIL-ORDER-HOUSES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:02.933Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=OIL-GAS-INTEGRATED, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:02.940Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=ENTERTAINMENT_AGGREGATE, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:02.948Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=OIL-GAS-MIDSTREAM, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:02.956Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=SPECIALTY-BUSINESS-SERVICES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:02.964Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=CRUDE-PETROLEUM-NATURAL-GAS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:02.973Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=CAPITAL-MARKETS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:02.981Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=NATIONAL-COMMERCIAL-BANKS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:02.988Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=MEDICAL-INSTRUMENTS-SUPPLIES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:02.997Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=PACKAGING-CONTAINERS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.005Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=INDUSTRIAL-DISTRIBUTION, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.013Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=TELECOM-SERVICES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.020Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=MARINE-SHIPPING, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.029Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=OTHER, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.037Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES-COMPUTER-PROGRAMMING-DATA-PROCESSING-ETC, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.045Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=ELECTRONIC-COMPONENTS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.053Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=NATURAL-GAS-TRANSMISSION-DISTRIBUTION, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.062Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=ENERGY_MINING_AGGREGATE, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.069Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=OIL-GAS-EP, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.078Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=NONE, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.085Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES-COMPUTER-PROCESSING-DATA-PREPARATION, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.093Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=BIOTECHNOLOGY, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.100Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=SPECIALTY-RETAIL, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.108Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=STEEL, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.117Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=UTILITIES-REGULATED-ELECTRIC, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.125Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=SEMICONDUCTOR-EQUIPMENT-MATERIALS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.132Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=TECHNOLOGY_AGGREGATE, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.140Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=MEDICAL-DEVICES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.148Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=TRAVEL-SERVICES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.156Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES_AGGREGATE, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.167Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=INTEGRATED-FREIGHT-LOGISTICS, heap 18->17/85 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.176Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=MOTOR-VEHICLES-PASSENGER-CAR-BODIES, heap 18->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.185Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=OIL-GAS-EQUIPMENT-SERVICES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.193Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=OTHER-INDUSTRIAL-METALS-MINING, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.200Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=SECURITY-PROTECTION-SERVICES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.209Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=HOUSEHOLD-PRODUCTS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.217Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=FARM-HEAVY-CONSTRUCTION-MACHINERY, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.224Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=FINANCIAL_AGGREGATE, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.232Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=INTERNET-CONTENT-INFORMATION, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.241Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES-BUSINESS-SERVICES-NEC, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.248Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=REIT-RETAIL, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.257Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=PACKAGED-FOODS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.265Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=SHELL-COMPANIES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.272Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=APPAREL-RETAIL, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.281Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=AUTO-PARTS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.290Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=HEALTHCARE_AGGREGATE, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.298Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=FARM-PRODUCTS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-30T18:12:03.306Z [INFO] [EvolveApp] [pid-2805564] [EvolveApp:industry] pre-iteration flush: symbol=DRUG-MANUFACTURERS-GENERAL, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
