================ Clean up START ================
Version 1.3.2
Disk usage:
Filesystem        Size    Used   Avail Capacity iused ifree %iused  Mounted on
/dev/disk3s1s1   926Gi    10Gi   434Gi     3%    426k  4.3G    0%   /
devfs            219Ki   219Ki     0Bi   100%     758     0  100%   /dev
/dev/disk3s6     926Gi    53Gi   434Gi    11%      53  4.6G    0%   /System/Volumes/VM
/dev/disk3s2     926Gi   6.6Gi   434Gi     2%    1.2k  4.6G    0%   /System/Volumes/Preboot
/dev/disk3s4     926Gi   2.2Mi   434Gi     1%      56  4.6G    0%   /System/Volumes/Update
/dev/disk1s2     500Mi   6.0Mi   483Mi     2%       1  4.9M    0%   /System/Volumes/xarts
/dev/disk1s1     500Mi   5.4Mi   483Mi     2%      32  4.9M    0%   /System/Volumes/iSCPreboot
/dev/disk1s3     500Mi   1.0Mi   483Mi     1%      62  4.9M    0%   /System/Volumes/Hardware
/dev/disk3s5     926Gi   421Gi   434Gi    50%     11M  4.6G    0%   /System/Volumes/Data
map auto_home      0Bi     0Bi     0Bi   100%       0     0     -   /System/Volumes/Data/home
/dev/disk7s1     1.8Ti   274Gi   1.6Ti    15%    9.0M   17G    0%   /Volumes/GRQ
Uptime: 13:56  up 62 days,  6:06, 6 users, load averages: 18.10 22.13 22.94
USER   PID  PPID COMMAND
grq  60539 60538 /bin/bash /Volumes/GRQ/src/GRQ/run.sh
grq  80277 60539 /bin/bash worker/node.sh
root 80287 80277 ps -U grq -o user,pid,ppid,command
grq   2216  2215 -zsh
grq  31589  2216 tail -F /Volumes/GRQ/logs/node.log
worker/node.sh: line 36: ifconfig: command not found
worker/node.sh: line 37: sysctl: command not found
Host: Mac-Ultra-M2
IP: 
Number of CPUs: 
Available Memory: 60G
================ Clean up ENDED ================
Use local deno
PATH: /Volumes/GRQ/.deno/bin:/usr/bin:/bin:/opt/homebrew/bin
deno 2.4.2 (stable, release, aarch64-apple-darwin)
v8 13.7.152.14-rusty
typescript 5.8.3
aws-cli/2.26.2 Python/3.13.3 Darwin/24.5.0 source/arm64
Option: industry
Starting Industry... Sat Jul 26 13:56:45 AEST 2025
Already up to date.
✅ GRQ-industryV2 pull succeeded in 2 seconds
COMPUTER_COMMUNICATIONS_EQUIPMENT , score: 0.8907962325831861
Skipping (good score) WATER_TRANSPORTATION , score: 0.936
NONFERROUS_FOUNDRIES_CASTINGS , score: 0.8139190456691814
Skipping (good score) NONFERROUS_FOUNDRIES_CASTINGS , score: 0.814
RADIO-TV_BROADCASTING-COMMUNICATIONS_EQUIPMENT , score: 0.9403310445421775
Skipping (good score) RADIO-TV_BROADCASTING-COMMUNICATIONS_EQUIPMENT , score: 0.940
LABORATORY_ANALYTICAL_INSTRUMENTS , score: 0.9085139408523989
Skipping (good score) LABORATORY_ANALYTICAL_INSTRUMENTS , score: 0.909
SERVICES-HOME_HEALTH_CARE_SERVICES , score: 0.909662964304864
Skipping (good score) SERVICES-HOME_HEALTH_CARE_SERVICES , score: 0.910
FEDERAL-FEDERALLY-SPONSORED_CREDIT_AGENCIES , score: 0.7530590085475103
Skipping (good score) FEDERAL-FEDERALLY-SPONSORED_CREDIT_AGENCIES , score: 0.753
SERVICES-COMMERCIAL_PHYSICAL-BIOLOGICAL_RESEARCH , score: 0.9373329720176022
Skipping (good score) SERVICES-COMMERCIAL_PHYSICAL-BIOLOGICAL_RESEARCH , score: 0.937
COGENERATION_SERVICES-SMALL_POWER_PRODUCERS , score: 0.8725530143171749
Skipping (good score) COGENERATION_SERVICES-SMALL_POWER_PRODUCERS , score: 0.873
TRUCKING_NO_LOCAL , score: 0.9028730373788727
Skipping (good score) TRUCKING_NO_LOCAL , score: 0.903
UNSUPPORTED_PLASTICS_FILM-SHEET , score: 0.9512387413512321
Skipping (good score) UNSUPPORTED_PLASTICS_FILM-SHEET , score: 0.951
DENTAL_EQUIPMENT-SUPPLIES , score: 0.816821296861131
Skipping (good score) DENTAL_EQUIPMENT-SUPPLIES , score: 0.817
GAMES_TOYS-CHILDRENS_VEHICLES_NO_DOLLS-BICYCLES , score: 0.869278004570682
Skipping (good score) GAMES_TOYS-CHILDRENS_VEHICLES_NO_DOLLS-BICYCLES , score: 0.869
SERVICES-TESTING_LABORATORIES , score: 0.8136967360417711
Skipping (good score) SERVICES-TESTING_LABORATORIES , score: 0.814
OPHTHALMIC_GOODS , score: 0.8432280310004862
Skipping (good score) OPHTHALMIC_GOODS , score: 0.843
AIRCRAFT_PARTS-AUXILIARY_EQUIPMENT_NEC , score: 0.8668644647792605
Skipping (good score) AIRCRAFT_PARTS-AUXILIARY_EQUIPMENT_NEC , score: 0.867
CONSTRUCTION_MACHINERY-EQUIP , score: 0.8526092280387796
Skipping (good score) CONSTRUCTION_MACHINERY-EQUIP , score: 0.853
CUTLERY_HANDTOOLS-GENERAL_HARDWARE , score: 0.8446729090965297
Skipping (good score) CUTLERY_HANDTOOLS-GENERAL_HARDWARE , score: 0.845
SECURITY-COMMODITY_BROKERS_DEALERS_EXCHANGES-SERVICES , score: 0.9202792820982401
Skipping (good score) SECURITY-COMMODITY_BROKERS_DEALERS_EXCHANGES-SERVICES , score: 0.920
WHOLESALE-PROFESSIONAL-COMMERCIAL_EQUIPMENT-SUPPLIES , score: 0.9577864037043863
Skipping (good score) WHOLESALE-PROFESSIONAL-COMMERCIAL_EQUIPMENT-SUPPLIES , score: 0.958
WHOLESALE-MEDICAL_DENTAL-HOSPITAL_EQUIPMENT-SUPPLIES , score: 0.8289704997264321
Skipping (good score) WHOLESALE-MEDICAL_DENTAL-HOSPITAL_EQUIPMENT-SUPPLIES , score: 0.829
WHOLESALE-MISC_DURABLE_GOODS , score: 0.8524791549814223
Skipping (good score) WHOLESALE-MISC_DURABLE_GOODS , score: 0.852
WATER_SEWER_PIPELINE_COMM-POWER_LINE_CONSTRUCTION , score: 0.8757329786903959
Skipping (good score) WATER_SEWER_PIPELINE_COMM-POWER_LINE_CONSTRUCTION , score: 0.876
REAL_ESTATE , score: 0.9154281477527639
Skipping (good score) REAL_ESTATE , score: 0.915
SERVICES-ALLIED_TO_MOTION_PICTURE_PRODUCTION , score: 0.9589808745250133
Skipping (good score) SERVICES-ALLIED_TO_MOTION_PICTURE_PRODUCTION , score: 0.959
PRINTED_CIRCUIT_BOARDS , score: 0.8800301057107841
Skipping (good score) PRINTED_CIRCUIT_BOARDS , score: 0.880
COATING_ENGRAVING-ALLIED_SERVICES , score: 0.9484081127291565
Skipping (good score) COATING_ENGRAVING-ALLIED_SERVICES , score: 0.948
SERVICES-COMPUTER_RENTAL-LEASING , score: 0.9973940216157262
Skipping (good score) SERVICES-COMPUTER_RENTAL-LEASING , score: 0.997
GENERAL_INDUSTRIAL_MACHINERY-EQUIPMENT_NEC , score: 0.8293984601072583
Skipping (good score) GENERAL_INDUSTRIAL_MACHINERY-EQUIPMENT_NEC , score: 0.829
SAVINGS_INSTITUTIONS_NOT_FEDERALLY_CHARTERED , score: 0.804928925193246
Skipping (good score) SAVINGS_INSTITUTIONS_NOT_FEDERALLY_CHARTERED , score: 0.805
SERVICES-MOTION_PICTURE_THEATERS , score: 0.8096078241858959
Skipping (good score) SERVICES-MOTION_PICTURE_THEATERS , score: 0.810
NATIONAL_COMMERCIAL_BANKS , score: 0.9087225152577705
Skipping (good score) NATIONAL_COMMERCIAL_BANKS , score: 0.909
WHOLESALE-JEWELRY_WATCHES_PRECIOUS_STONES-METALS , score: 0.9088006918501563
Skipping (good score) WHOLESALE-JEWELRY_WATCHES_PRECIOUS_STONES-METALS , score: 0.909
SURGICAL-MEDICAL_INSTRUMENTS-APPARATUS , score: 0.9437044413170054
Skipping (good score) SURGICAL-MEDICAL_INSTRUMENTS-APPARATUS , score: 0.944
BOTTLED-CANNED_SOFT_DRINKS-CARBONATED_WATERS , score: 0.9165168206214166
Skipping (good score) BOTTLED-CANNED_SOFT_DRINKS-CARBONATED_WATERS , score: 0.917
HAZARDOUS_WASTE_MANAGEMENT , score: 0.8667809164295249
Skipping (good score) HAZARDOUS_WASTE_MANAGEMENT , score: 0.867
FISHING_HUNTING_AND_TRAPPING , score: 0.9565288318193488
Skipping (good score) FISHING_HUNTING_AND_TRAPPING , score: 0.957
AGRICULTURAL_PRODUCTION-CROPS , score: 0.8580698202668031
Skipping (good score) AGRICULTURAL_PRODUCTION-CROPS , score: 0.858
MEDICINAL_CHEMICALS-BOTANICAL_PRODUCTS , score: 0.8305359003489653
Skipping (good score) MEDICINAL_CHEMICALS-BOTANICAL_PRODUCTS , score: 0.831
REFUSE_SYSTEMS , score: 0.8550954571449714
Skipping (good score) REFUSE_SYSTEMS , score: 0.855
SERVICES-MISCELLANEOUS_BUSINESS_SERVICES , score: 0.8282778787795879
Skipping (good score) SERVICES-MISCELLANEOUS_BUSINESS_SERVICES , score: 0.828
PUMPS-PUMPING_EQUIPMENT , score: 0.8790028613387418
Skipping (good score) PUMPS-PUMPING_EQUIPMENT , score: 0.879
CUT_STONE-STONE_PRODUCTS , score: 0.8858995081141124
Skipping (good score) CUT_STONE-STONE_PRODUCTS , score: 0.886
COMMERCIAL_PRINTING , score: 0.8029503876838019
Skipping (good score) COMMERCIAL_PRINTING , score: 0.803
MOTORS-GENERATORS , score: 0.810505108699655
Skipping (good score) MOTORS-GENERATORS , score: 0.811
WHOLESALE-GROCERIES_GENERAL_LINE , score: 0.8302850540461306
Skipping (good score) WHOLESALE-GROCERIES_GENERAL_LINE , score: 0.830
COMPUTER-OFFICE_EQUIPMENT , score: 0.8558336418703089
Skipping (good score) COMPUTER-OFFICE_EQUIPMENT , score: 0.856
CARPETS-RUGS , score: 0.8264940928329736
Skipping (good score) CARPETS-RUGS , score: 0.826
CONSTRUCTION_MINING-MATERIALS_HANDLING_MACHINERY-EQUIP , score: 0.8567506132073666
Skipping (good score) CONSTRUCTION_MINING-MATERIALS_HANDLING_MACHINERY-EQUIP , score: 0.857
STEEL_WORKS_BLAST_FURNACES-ROLLING_MILLS_COKE_OVENS , score: 0.917623860998407
Skipping (good score) STEEL_WORKS_BLAST_FURNACES-ROLLING_MILLS_COKE_OVENS , score: 0.918
RETAIL-FOOD_STORES , score: 0.9461851296381532
Skipping (good score) RETAIL-FOOD_STORES , score: 0.946
WHOLESALE-INDUSTRIAL_MACHINERY-EQUIPMENT , score: 0.8212299709962203
Skipping (good score) WHOLESALE-INDUSTRIAL_MACHINERY-EQUIPMENT , score: 0.821
MINERAL_ROYALTY_TRADERS , score: 0.8300664226019195
Skipping (good score) MINERAL_ROYALTY_TRADERS , score: 0.830
REAL_ESTATE_INVESTMENT_TRUSTS , score: 0.9450572368417474
Skipping (good score) REAL_ESTATE_INVESTMENT_TRUSTS , score: 0.945
WHOLESALE-MOTOR_VEHICLE_SUPPLIES-NEW_PARTS , score: 0.8735077228627146
Skipping (good score) WHOLESALE-MOTOR_VEHICLE_SUPPLIES-NEW_PARTS , score: 0.874
SERVICES-HELP_SUPPLY_SERVICES , score: 0.9442658954907523
Skipping (good score) SERVICES-HELP_SUPPLY_SERVICES , score: 0.944
RETAIL-DEPARTMENT_STORES , score: 0.8632524287282404
Skipping (good score) RETAIL-DEPARTMENT_STORES , score: 0.863
WHOLESALE-HARDWARE-PLUMBING-HEATING_EQUIPMENT-SUPPLIES , score: 0.896564980063536
Skipping (good score) WHOLESALE-HARDWARE-PLUMBING-HEATING_EQUIPMENT-SUPPLIES , score: 0.897
RAILROADS_LINE-HAUL_OPERATING , score: 0.8766697198529527
Skipping (good score) RAILROADS_LINE-HAUL_OPERATING , score: 0.877
FUNCTIONS_RELATED_TO_DEPOSITORY_BANKING_NEC , score: 0.7775259371673822
Skipping (good score) FUNCTIONS_RELATED_TO_DEPOSITORY_BANKING_NEC , score: 0.778
FOOD_AND_KINDRED_PRODUCTS , score: 0.9456845728746225
Skipping (good score) FOOD_AND_KINDRED_PRODUCTS , score: 0.946
TOTALIZING_FLUID_METERS-COUNTING_DEVICES , score: 0.8042396846829165
Skipping (good score) TOTALIZING_FLUID_METERS-COUNTING_DEVICES , score: 0.804
SERVICES-BUSINESS_SERVICES_NEC , score: 0.9547264644719605
Skipping (good score) SERVICES-BUSINESS_SERVICES_NEC , score: 0.955
RETAIL-COMPUTER-COMPUTER_SOFTWARE_STORES , score: 0.9065952899197415
Skipping (good score) RETAIL-COMPUTER-COMPUTER_SOFTWARE_STORES , score: 0.907
BROADWOVEN_FABRIC_MILLS_MAN_MADE_FIBER-SILK , score: 0.8576713777954179
Skipping (good score) BROADWOVEN_FABRIC_MILLS_MAN_MADE_FIBER-SILK , score: 0.858
REAL_ESTATE_OPERATORS_NO_DEVELOPERS-LESSORS , score: 0.9408691664985688
Skipping (good score) REAL_ESTATE_OPERATORS_NO_DEVELOPERS-LESSORS , score: 0.941
FOOTWEAR_NO_RUBBER , score: 0.8884764699962128
Skipping (good score) FOOTWEAR_NO_RUBBER , score: 0.888
MILLWOOD_VENEER_PLYWOOD-STRUCTURAL_WOOD_MEMBERS , score: 0.8244421315210575
Skipping (good score) MILLWOOD_VENEER_PLYWOOD-STRUCTURAL_WOOD_MEMBERS , score: 0.824
FABRICATED_RUBBER_PRODUCTS_NEC , score: 0.8468714503214237
Skipping (good score) FABRICATED_RUBBER_PRODUCTS_NEC , score: 0.847
SERVICES-COMPUTER_PROCESSING-DATA_PREPARATION , score: 0.9464695370273662
Skipping (good score) SERVICES-COMPUTER_PROCESSING-DATA_PREPARATION , score: 0.946
POTTERY-RELATED_PRODUCTS , score: 0.9620808849587527
Skipping (good score) POTTERY-RELATED_PRODUCTS , score: 0.962
WOMENS_MISSES_CHILDRENS-INFANTS_UNDERGARMENTS , score: 0.8810492075370686
Skipping (good score) WOMENS_MISSES_CHILDRENS-INFANTS_UNDERGARMENTS , score: 0.881
BAKERY_PRODUCTS , score: 0.9543611501723986
Skipping (good score) BAKERY_PRODUCTS , score: 0.954
LEATHER-LEATHER_PRODUCTS , score: 0.8684782895707936
Skipping (good score) LEATHER-LEATHER_PRODUCTS , score: 0.868
MOBILE_HOMES , score: 0.7945305789779533
Skipping (good score) MOBILE_HOMES , score: 0.795
TELEGRAPH-OTHER_MESSAGE_COMMUNICATIONS , score: 0.905633630398934
Skipping (good score) TELEGRAPH-OTHER_MESSAGE_COMMUNICATIONS , score: 0.906
MISCELLANEOUS_FABRICATED_METAL_PRODUCTS , score: 0.8785458389528853
Skipping (good score) MISCELLANEOUS_FABRICATED_METAL_PRODUCTS , score: 0.879
WHOLESALE-MOTOR_VEHICLES-MOTOR_VEHICLE_PARTS-SUPPLIES , score: 0.9159265583801327
Skipping (good score) WHOLESALE-MOTOR_VEHICLES-MOTOR_VEHICLE_PARTS-SUPPLIES , score: 0.916
SAWMILLS-PLANTING_MILLS_GENERAL , score: 0.7943023218315015
Skipping (good score) SAWMILLS-PLANTING_MILLS_GENERAL , score: 0.794
DRILLING_OIL-GAS_WELLS , score: 0.8517266877794235
Skipping (good score) DRILLING_OIL-GAS_WELLS , score: 0.852
FARM_MACHINERY-EQUIPMENT , score: 0.865149556629508
Skipping (good score) FARM_MACHINERY-EQUIPMENT , score: 0.865
OIL-GAS_FIELD_SERVICES_NEC , score: 0.8882779129580368
Skipping (good score) OIL-GAS_FIELD_SERVICES_NEC , score: 0.888
ELECTRONIC_CONNECTORS , score: 0.8452991979790726
Skipping (good score) ELECTRONIC_CONNECTORS , score: 0.845
SERVICES-COMPUTER_INTEGRATED_SYSTEMS_DESIGN , score: 0.9449190221909434
Skipping (good score) SERVICES-COMPUTER_INTEGRATED_SYSTEMS_DESIGN , score: 0.945
SERVICES-SPECIALTY_OUTPATIENT_FACILITIES_NEC , score: 0.9044915218361909
Skipping (good score) SERVICES-SPECIALTY_OUTPATIENT_FACILITIES_NEC , score: 0.904
SERVICES-OFFICES-CLINICS_OF_DOCTORS_OF_MEDICINE , score: 0.8756481944334872
Skipping (good score) SERVICES-OFFICES-CLINICS_OF_DOCTORS_OF_MEDICINE , score: 0.876
PAINTS_VARNISHES_LACQUERS_ENAMELS-ALLIED_PRODS , score: 0.8671194273940142
Skipping (good score) PAINTS_VARNISHES_LACQUERS_ENAMELS-ALLIED_PRODS , score: 0.867
SERVICES-ADVERTISING_AGENCIES , score: 0.8868895577485824
Skipping (good score) SERVICES-ADVERTISING_AGENCIES , score: 0.887
PERFUMES_COSMETICS-OTHER_TOILET_PREPARATIONS , score: 0.8889133404331988
Skipping (good score) PERFUMES_COSMETICS-OTHER_TOILET_PREPARATIONS , score: 0.889
SERVICES-AMUSEMENT-RECREATION_SERVICES , score: 0.8805248868428588
Skipping (good score) SERVICES-AMUSEMENT-RECREATION_SERVICES , score: 0.881
ACCIDENT-HEALTH_INSURANCE , score: 0.8827080630494278
Skipping (good score) ACCIDENT-HEALTH_INSURANCE , score: 0.883
PLASTICS_FOIL-COATED_PAPER_BAGS , score: 0.9508721390706693
Skipping (good score) PLASTICS_FOIL-COATED_PAPER_BAGS , score: 0.951
SERVICES-EDUCATIONAL_SERVICES , score: 0.9437726637819035
Skipping (good score) SERVICES-EDUCATIONAL_SERVICES , score: 0.944
RETAIL-MISCELLANEOUS_RETAIL , score: 0.8895901024151801
Skipping (good score) RETAIL-MISCELLANEOUS_RETAIL , score: 0.890
PAPERBOARD_MILLS , score: 0.8744503931329127
Skipping (good score) PAPERBOARD_MILLS , score: 0.874
SECONDARY_SMELTING-REFINING_OF_NONFERROUS_METALS , score: 0.8906319880103426
Skipping (good score) SECONDARY_SMELTING-REFINING_OF_NONFERROUS_METALS , score: 0.891
PERIODICALS_PUBLISHING_OR_PUBLISHING-PRINTING , score: 0.7919016110338982
Skipping (good score) PERIODICALS_PUBLISHING_OR_PUBLISHING-PRINTING , score: 0.792
STATE_COMMERCIAL_BANKS , score: 0.9274415694134281
Skipping (good score) STATE_COMMERCIAL_BANKS , score: 0.927
ELECTRIC-OTHER_SERVICES_COMBINED , score: 0.9296003972771888
Skipping (good score) ELECTRIC-OTHER_SERVICES_COMBINED , score: 0.930
SERVICES-ADVERTISING , score: 0.879947802691789
Skipping (good score) SERVICES-ADVERTISING , score: 0.880
WATCHES_CLOCKS_CLOCKWORK_OPERATED_DEVICES-PARTS , score: 0.8159238643976562
Skipping (good score) WATCHES_CLOCKS_CLOCKWORK_OPERATED_DEVICES-PARTS , score: 0.816
PLASTICS_FOAM_PRODUCTS , score: 0.9018510760598824
Skipping (good score) PLASTICS_FOAM_PRODUCTS , score: 0.902
WATER_SUPPLY , score: 0.9079349260157699
Skipping (good score) WATER_SUPPLY , score: 0.908
HOUSEHOLD_FURNITURE , score: 0.8952209862393864
Skipping (good score) HOUSEHOLD_FURNITURE , score: 0.895
PREFABRICATED_METAL_BUILDINGS-COMPONENTS , score: 0.9517371235281002
Skipping (good score) PREFABRICATED_METAL_BUILDINGS-COMPONENTS , score: 0.952
SERVICES-MANAGEMENT_SERVICES , score: 0.8482254566799119
Skipping (good score) SERVICES-MANAGEMENT_SERVICES , score: 0.848
WOMENS_MISSES_AND_JUNIORS_OUTERWEAR , score: 0.9053539691361219
Skipping (good score) WOMENS_MISSES_AND_JUNIORS_OUTERWEAR , score: 0.905
MISC_INDUSTRIAL-COMMERCIAL_MACHINERY-EQUIPMENT , score: 0.8516545717175441
Skipping (good score) MISC_INDUSTRIAL-COMMERCIAL_MACHINERY-EQUIPMENT , score: 0.852
METAL_SHIPPING_BARRELS_DRUMS_KEGS-PAILS , score: 0.8757768733477086
Skipping (good score) METAL_SHIPPING_BARRELS_DRUMS_KEGS-PAILS , score: 0.876
SERVICES-MEDICAL_LABORATORIES , score: 0.8645583669517771
Skipping (good score) SERVICES-MEDICAL_LABORATORIES , score: 0.865
MOTOR_VEHICLES-PASSENGER_CAR_BODIES , score: 0.9499463965643583
Skipping (good score) MOTOR_VEHICLES-PASSENGER_CAR_BODIES , score: 0.950
SERVICES-ENGINEERING_SERVICES , score: 0.8535501295830902
Skipping (good score) SERVICES-ENGINEERING_SERVICES , score: 0.854
GOLD_AND_SILVER_ORES , score: 0.864233572187142
Skipping (good score) GOLD_AND_SILVER_ORES , score: 0.864
GUIDED_MISSILES-SPACE_VEHICLES-PARTS , score: 0.8101072226193234
Skipping (good score) GUIDED_MISSILES-SPACE_VEHICLES-PARTS , score: 0.810
SERVICES-FACILITIES_SUPPORT_MANAGEMENT_SERVICES , score: 0.9229119653106826
Skipping (good score) SERVICES-FACILITIES_SUPPORT_MANAGEMENT_SERVICES , score: 0.923
PERSONAL_CREDIT_INSTITUTIONS , score: 0.9222833936696463
Skipping (good score) PERSONAL_CREDIT_INSTITUTIONS , score: 0.922
STEEL_PIPE-TUBES , score: 0.7991840845134631
Skipping (good score) STEEL_PIPE-TUBES , score: 0.799
LIFE_INSURANCE , score: 0.9281285647146275
Skipping (good score) LIFE_INSURANCE , score: 0.928
WHOLESALE-LUMBER-OTHER_CONSTRUCTION_MATERIALS , score: 0.8408719123051356
Skipping (good score) WHOLESALE-LUMBER-OTHER_CONSTRUCTION_MATERIALS , score: 0.841
ELECTRONIC_COMPONENTS_NEC , score: 0.8925718557078899
Skipping (good score) ELECTRONIC_COMPONENTS_NEC , score: 0.893
SERVICES-SERVICES_NEC , score: 0.970934834128372
Skipping (good score) SERVICES-SERVICES_NEC , score: 0.971
RETAIL-NONSTORE_RETAILERS , score: 0.9638134145171026
Skipping (good score) RETAIL-NONSTORE_RETAILERS , score: 0.964
COMPUTER_PERIPHERAL_EQUIPMENT_NEC , score: 0.8833740610862776
Skipping (good score) COMPUTER_PERIPHERAL_EQUIPMENT_NEC , score: 0.883
ROLLING_DRAWING-EXTRUDING_OF_NONFERROUS_METALS , score: 0.8640019904913128
Skipping (good score) ROLLING_DRAWING-EXTRUDING_OF_NONFERROUS_METALS , score: 0.864
CRUDE_PETROLEUM-NATURAL_GAS , score: 0.9280202912596831
Skipping (good score) CRUDE_PETROLEUM-NATURAL_GAS , score: 0.928
TELEPHONE_COMMUNICATIONS_NO_RADIOTELEPHONE , score: 0.9476622426234599
Skipping (good score) TELEPHONE_COMMUNICATIONS_NO_RADIOTELEPHONE , score: 0.948
PAPERBOARD_CONTAINERS-BOXES , score: 0.8690633612827982
Skipping (good score) PAPERBOARD_CONTAINERS-BOXES , score: 0.869
RETAIL-CATALOG-MAIL-ORDER_HOUSES , score: 0.9272054033769197
Skipping (good score) RETAIL-CATALOG-MAIL-ORDER_HOUSES , score: 0.927
SERVICES-MAILING_REPRODUCTION_COMMERCIAL_ART-PHOTOGRAPHY , score: 0.8831811544031947
Skipping (good score) SERVICES-MAILING_REPRODUCTION_COMMERCIAL_ART-PHOTOGRAPHY , score: 0.883
PHOTOGRAPHIC_EQUIPMENT-SUPPLIES , score: 0.8465444057941626
Skipping (good score) PHOTOGRAPHIC_EQUIPMENT-SUPPLIES , score: 0.847
PUBLIC_BLDG-RELATED_FURNITURE , score: 0.98596775346258
Skipping (good score) PUBLIC_BLDG-RELATED_FURNITURE , score: 0.986
FATS-OILS , score: 0.8270244441220856
Skipping (good score) FATS-OILS , score: 0.827
